,lower_bound,upper_bound
rxn08086_c0,0,1.33E-14
rxn01484_c0,0,0
rxn02181_c0,0,0
rxn01518_c0,-2.88E-17,0.556455466
rxn10216_c0,0,0
rxn00405_c0,0,0
rxn00756_c0,0,0
rxn05735_c0,0,0
rxn02916_c0,0,0
rxn03159_c0,-6.75E-17,1.306062208
rxn01000_c0,0,0
rxn01300_c0,0,0
rxn03012_c0,0,0
rxn01100_c0,0,0
rxn00838_c0,0,0
rxn00102_c0,0,0
rxn00748_c0,0,0
rxn01255_c0,0,0
rxn00527_c0,-0.646794352,0
rxn13782_c0,0,52.22035165
rxn01917_c0,0,0
rxn01509_c0,0,0
rxn00173_c0,-2.612124415,0
rxn00187_c0,0,1000
rxn05734_c0,0,0
rxn00006_c0,0,437.5
rxn08085_c0,0,0
rxn02853_c0,0,0
rxn01967_c0,0,0
rxn02986_c0,0,0
rxn01653_c0,0,0
rxn01116_c0,-1.310160808,1.31E-12
rxn02811_c0,0,0
rxn10258_c0,0,0
rxn00670_c0,0,0
rxn00863_c0,0,0
rxn00711_c0,0,0
rxn08299_c0,0,0
rxn10215_c0,0,2.224178019
rxn01607_c0,0,0
rxn00394_c0,0,0
rxn01106_c0,0,0
rxn00931_c0,-1000,0
rxn00412_c0,0,1000
rxn02339_c0,0,0
rxn03167_c0,0,0
rxn03437_c0,0,0
rxn00552_c0,0,0
rxn00313_c0,-1.306062208,0
rxn02949_c0,0,0
rxn10571_c0,0,1000
rxn02895_c0,0,0
rxn02934_c0,0,0
rxn08089_c0,0,0
rxn00189_c0,0,1000
rxn00543_c0,0,0
rxn01996_c0,0,0
rxn10253_c0,0,0
rxn00469_c0,0,0
rxn00283_c0,0,2.612124415
rxn00184_c0,-875,0
rxn02155_c0,-0.970280379,0
rxn02187_c0,-1000,1000
rxn04132_c0,0,0
rxn10219_c0,0,0
rxn03247_c0,0,0
rxn00278_c0,-26.26507044,0
rxn01476_c0,0,0
rxn00205_c0,0,437.5
rxn02789_c0,0,0
rxn00410_c0,-1000,-2.78E-12
rxn10257_c0,0,0
rxn01977_c0,-1000,1000
rxn02405_c0,-8.38E-14,3.918186623
rxn02200_c0,0,0
rxn00602_c0,0,0
rxn01069_c0,0,0
rxn00791_c0,0,0
rxn00365_c0,-1000,1000
rxn02263_c0,0,0
rxn08975_c0,-2.88E-12,866.7462052
rxn03446_c0,0,0
rxn00223_c0,0,0
rxn00784_c0,0,0
rxn00368_c0,-2.612124415,-9.61E-13
rxn02285_c0,-1.306062208,-4.81E-13
rxn00559_c0,0,0
rxn00691_c0,0,0
rxn09310_c0,0,0
rxn00770_c0,-0.808581791,-3.68E-13
rxn05195_c0,0,0.161698588
rxn01143_c0,0,0
rxn10474_c0,-0.161698588,0
rxn00260_c0,-875,9.268132886
rxn00461_c0,0,1.306062208
rxn10473_c0,-0.161698588,0
rxn00858_c0,0,0
rxn03136_c0,0,0
rxn00222_c0,0,0
rxn02937_c0,0,0
rxn08088_c0,0,0
rxn01615_c0,0,0
rxn08087_c0,0,0
rxn00161_c0,0,944.4444444
rxn09978_c0,0,0
rxn01800_c0,0,0
rxn00533_c0,0,0
rxn00713_c0,-1000,1000
rxn10218_c0,0,0
rxn00980_c0,0,0
rxn01127_c0,0,0
rxn00615_c0,0,0
rxn00291_c0,0,0
rxn00743_c0,0,0
rxn01775_c0,0,0
rxn01265_c0,0,0.808581791
rxn00704_c0,-1.306062208,0
rxn01459_c0,0,0
rxn11702_c0,0,0
rxn00785_c0,0,3.267204819
rxn00693_c0,-0.161698588,0
rxn10806_c0,0,868.0792187
rxn00558_c0,-1000,1000
rxn00346_c0,0,0
rxn01851_c0,0,0
rxn05616_c0,-0.161698588,1000
rxn01790_c0,0,0
rxn00077_c0,0,0.174083241
rxn01388_c0,-1000,1000
rxn10217_c0,0,0
rxn00991_c0,0,0
rxn01368_c0,0,2.612124415
rxn00141_c0,0,0
rxn02003_c0,-1.306062208,0
rxn01200_c0,-1.957044011,0
rxn01241_c0,0,0
rxn00763_c0,0,0
rxn01434_c0,0,0
rxn00912_c0,0,0
rxn09979_c0,0,0
rxn00985_c0,0,0
rxn10212_c0,0,0
rxn08294_c0,0,0
rxn01602_c0,-0.485095764,0
rxn08094_c0,0,0
rxn03068_c0,-1000,1000
rxn03241_c0,0,0
rxn00338_c0,0,0
rxn00709_c0,-1000,1000
rxn05468_c0,0,437.5
rxn03885_c0,0,0
rxn00974_c0,-1000,1000
rxn03904_c0,0,1.306062208
rxn02831_c0,-0.808492939,0
rxn01107_c0,0,0
rxn01258_c0,-0.808492939,0
rxn02832_c0,0,0.808492939
rxn10052_c0,0,0.161698588
rxn04133_c0,0,0
rxn00193_c0,0,1.306062208
rxn00653_c0,0,0
rxn00929_c0,0,1000
rxn02166_c0,0,0
rxn03004_c0,0,0
rxn06729_c0,0,2.612124415
rxn02167_c0,0,0
rxn01621_c0,0,0
rxn02297_c0,0,0
rxn01485_c0,0,0
rxn03031_c0,0,0
rxn09296_c0,0,0
rxn00239_c0,0,0.161698588
rxn00441_c0,0,0
rxn02465_c0,0,0
rxn03130_c0,0,1.306062208
rxn01791_c0,0,0
rxn00950_c0,0,0
rxn01029_c0,0,0
rxn05937_c0,0,1000
rxn06591_c0,0,0
rxn01343_c0,-0.897672712,-1.55E-14
rxn10255_c0,0,0
rxn02186_c0,-1000,1000
rxn00209_c0,0,0
rxn00715_c0,0,0
rxn10211_c0,-1.07E-14,0
rxn08295_c0,0,0
rxn00686_c0,-0.485095764,0
rxn01286_c0,0,0
rxn05467_c0,-38.89846944,-7.48E-15
rxn01520_c0,0,0
rxn08298_c0,0,0
rxn05687_c0,0,0.161698588
rxn05663_c0,0,2.464900817
rxn05380_c0,0,4.448356037
rxn02008_c0,0,1.306062208
rxn05212_c0,0,0.161698588
rxn05375_c0,0,4.448356037
rxn09345_c0,0,0.659267856
rxn02269_c0,0,4.448356037
rxn02011_c0,0,1.306062208
rxn01256_c0,0,0.646794352
rxn10577_c0,-125,0
rxn00777_c0,-1.14846222,0
rxn09163_c0,-1.668133514,0
rxn05513_c0,-0.161698588,0
rxn02287_c0,0,0.161698588
rxn03893_c0,0,0.161698588
rxn00851_c0,0,1.306062208
rxn03901_c0,0,1.306062208
rxn12225_c0,0,0.080849294
rxn06556_c0,-1.95671489,0
rxn12224_c0,0,0.161698588
rxn12008_c0,-1.131890115,0
rxn05360_c0,0,4.448356037
rxn00350_c0,0,3.9763966
rxn03917_c0,0,5.22424883
rxn05399_c0,0,4.448356037
rxn09471_c0,-4.573596147,0
rxn03395_c0,0,0.161698588
rxn09660_c0,0,0.161698588
rxn05267_c0,-1.131890115,0
rxn01213_c0,-2.782138673,0
rxn02774_c0,0,0.161698588
rxn08843_c0,-0.556044505,0
rxn03439_c0,0,1.306062208
rxn05388_c0,0,4.448356037
rxn05376_c0,0,4.448356037
rxn08954_c0,0,1.306062208
rxn09632_c0,-0.161698588,0
rxn09677_c0,-2.069047594,0
rxn13399_c0,-1.720703264,0
rxn05301_c0,0,5.654980377
rxn05493_c0,0,19.40289346
rxn01466_c0,-2.782138673,0
rxn08815_c0,-1.668133514,0
rxn05394_c0,0,4.448356037
rxn06023_c0,0,0.161698588
rxn08713_c0,0,1.306062208
rxn03182_c0,0,1.306062208
rxn13846_c0,-4.573596147,0
rxn00966_c0,-0.161698588,0
rxn10205_c0,0,2.224178019
rxn05029_c0,0,0.161698588
rxn12860_c0,0,1.720703264
rxn05306_c0,0,8.069062107
rxn05206_c0,0,0.161698588
rxn10161_c0,0,11.20222168
rxn05645_c0,0,0.323397176
rxn03916_c0,0,5.22424883
rxn05563_c0,0,1.718550304
rxn05454_c0,0,4.448356037
rxn10206_c0,0,2.224178019
rxn08712_c0,0,1.306062208
rxn10233_c0,0,0.556044505
rxn09225_c0,0,1.306062208
rxn10337_c0,0,0.556044505
rxn08618_c0,0,1.306062208
rxn03511_c0,0,5.22424883
rxn13661_c0,-1.131890115,0
rxn05362_c0,0,4.448356037
rxn00367_c0,-14.88961265,0
rxn05407_c0,0,4.448356037
rxn00747_c0,0,0.897672712
rxn09696_c0,0,5.106532501
rxn05255_c0,0,0.485095764
rxn10100_c0,0,0.650652683
rxn03150_c0,0,0.161698588
rxn05651_c0,0,0.161698588
rxn06848_c0,-1.306062208,0
rxn05404_c0,0,4.448356037
rxn08766_c0,-6.753865642,0
rxn10199_c0,0,1.306062208
rxn08619_c0,0,1.306062208
rxn05361_c0,0,4.448356037
rxn05377_c0,0,4.448356037
rxn05390_c0,0,4.448356037
rxn10155_c0,0,42.62356898
rxn05669_c0,0,18.393741
rxn01333_c0,-2.369532107,0
rxn04147_c0,-1.720703264,0
rxn05364_c0,0,4.448356037
rxn05310_c0,-0.970280379,0
rxn08583_c0,0,1.306062208
rxn03538_c0,0,0.161698588
rxn12664_c0,0,1.131890115
rxn00126_c0,-4.944833913,0
rxn13160_c0,-1.95671489,0
rxn01573_c0,0,4.448356037
rxn13918_c0,-0.161698588,0
rxn08708_c0,0,1.306062208
rxn05403_c0,0,4.448356037
rxn05030_c0,0,0.646794352
rxn05638_c0,0,9.627065453
rxn05405_c0,0,4.448356037
rxn12647_c0,0,1.117044478
rxn01073_c0,-0.556044505,0
rxn03918_c0,0,5.22424883
rxn00688_c0,-0.161698588,0
rxn10163_c0,0,1.306062208
rxn00452_c0,0,0.161698588
rxn10094_c0,0,0.161698588
rxn05397_c0,0,4.448356037
rxn06874_c0,-125,0
rxn10232_c0,-1.47E-15,0.556044505
rxn05393_c0,-1.18E-14,4.448356037
rxn05618_c0,-4.28E-16,0.161698588
rxn05551_c0,-1.47E-15,0.556044505
rxn12648_c0,-1.47E-15,0.556455466
rxn00137_c0,-4.28E-16,0.161698588
rxn10226_c0,-1.47E-15,0.556044505
rxn00224_c0,-0.161698588,0
rxn13847_c0,0,22.64918297
rxn05378_c0,0,4.448356037
rxn05406_c0,0,4.448356037
rxn08709_c0,0,1.306062208
rxn05358_c0,0,4.448356037
rxn05300_c0,0,33.6714753
rxn05402_c0,0,4.448356037
rxn05578_c0,0,10.00880108
rxn08434_c0,-1.306062208,0
rxn08435_c0,-4.573596147,0
rxn05508_c0,0,10.48745536
rxn05395_c0,0,4.448356037
rxn09135_c0,-0.556044505,0
rxn02288_c0,-0.161698588,0
rxn09672_c0,0,1.729001317
rxn05365_c0,0,4.448356037
rxn05386_c0,0,4.448356037
rxn08669_c0,-1.668133514,0
rxn03537_c0,0,0.161698588
rxn05381_c0,0,4.448356037
rxn05359_c0,0,4.448356037
rxn05398_c0,0,4.448356037
rxn05384_c0,0,4.448356037
rxn05382_c0,0,4.448356037
rxn01207_c0,0,4.448356037
rxn09686_c0,0,1.117044478
rxn05385_c0,0,4.448356037
rxn05244_c0,0,17.07515928
rxn04139_c0,0,0.161698588
rxn03146_c0,0,2.612124415
rxn01151_c0,-3.918186623,0
rxn10259_c0,0,1.668133514
rxn00804_c0,0,4.448356037
rxn05383_c0,0,4.448356037
rxn12663_c0,-7.07099182,0
rxn13781_c0,0,0.323397176
rxn08710_c0,0,1.306062208
rxn04675_c0,-0.808492939,0
rxn02304_c0,-0.080849294,0
rxn05392_c0,0,4.448356037
rxn10887_c0,-5.22424883,0
rxn00121_c0,-0.161698588,0
rxn02286_c0,0,1.306062208
rxn02056_c0,-0.161698588,0
rxn06865_c0,-1.306062208,0
rxn00086_c0,-437.5,0
rxn05373_c0,4.39E-16,4.448356037
rxn05370_c0,4.39E-16,4.448356037
rxn12630_c0,5.16E-16,5.22424883
rxn02898_c0,-0.808492939,0
rxn05452_c0,0,4.448356037
rxn02290_c0,-1.720703264,0
rxn14012_c0,0,0.646794352
rxn13360_c0,-1.293677555,0
rxn09451_c0,-4.573596147,0
rxn02005_c0,0,5.22424883
rxn03408_c0,0,1.306062208
rxn12574_c0,0,3.918186623
rxn05396_c0,0,4.448356037
rxn08711_c0,0,1.306062208
rxn10265_c0,0,1.668133514
rxn05367_c0,0,4.448356037
rxn05369_c0,0,4.448356037
rxn05307_c0,0,10.48336287
rxn00190_c0,-0.970280379,0
rxn05243_c0,0,24.05129366
rxn08620_c0,0,1.306062208
rxn05391_c0,0,4.448356037
rxn10338_c0,0,0.556044505
rxn05028_c0,0,0.646794352
rxn05148_c0,0,0.323397176
rxn05389_c0,0,4.448356037
rxn09657_c0,0,0.161698588
rxn11946_c0,0,0.161698588
rxn03164_c0,0,1.306062208
rxn05401_c0,0,4.448356037
rxn06723_c0,-2.612124415,0
rxn00392_c0,0,0.161698588
rxn05144_c0,0,0.161698588
rxn03397_c0,0,0.161698588
rxn05366_c0,0,4.448356037
rxn09674_c0,0,16.21173601
rxn03393_c0,0,0.161698588
rxn02897_c0,0,0.161698588
rxn02303_c0,-0.161698588,0
rxn10266_c0,0,1.668133514
rxn00650_c0,0,3.9763966
rxn00605_c0,-5.22424883,0
rxn05198_c0,0,9.135194401
rxn10954_c0,-6.753865642,0
rxn05371_c0,0,4.448356037
rxn01334_c0,-0.897672712,0
rxn10042_c0,0,647.7166411
rxn09685_c0,0,0.556455466
rxn10220_c0,0,2.224178019
rxn10260_c0,0,1.668133514
rxn10336_c0,0,0.556044505
rxn05299_c0,0,4.139173069
rxn05387_c0,0,4.448356037
rxn05363_c0,0,4.448356037
rxn10117_c0,-125,0
rxn05400_c0,-8.48E-14,4.448356037
rxn03536_c0,-3.08E-15,0.161698588
rxn05379_c0,-8.48E-14,4.448356037
rxn05059_c0,-0.556455466,0
rxn05368_c0,0,4.448356037
rxn05374_c0,0,4.448356037
rxn10221_c0,0,2.224178019
rxn10227_c0,0,0.556044505
rxn05372_c0,0,4.448356037
rxn09456_c0,-6.753865642,0
rxn03919_c0,0,5.22424883
rxn05303_c0,0,12.88259483
bio1_biomass,0,52.22035165
EX_cpd00024_e0,-19.40289346,0
EX_cpd00007_e0,-437.5,0
EX_cpd00156_e0,-18.393741,0
EX_cpd00218_e0,0,0.970280379
EX_cpd00357_e0,-1.117044478,0
EX_cpd00065_e0,-2.464900817,0
EX_cpd00067_e0,-784.6359491,0
EX_cpd00367_e0,-9.135194401,0
EX_cpd00205_e0,-0.161698588,0
EX_cpd00107_e0,-24.05129366,0
EX_cpd01188_e0,-1.720703264,0
EX_cpd00041_e0,-42.62356898,0
EX_cpd00060_e0,-1.729001317,0
EX_cpd00305_e0,-0.161698588,0
EX_cpd00038_e0,-7.07099182,0
EX_cpd00111_e0,-2.069047594,0
EX_cpd00079_e0,-1.718550304,0
EX_cpd00039_e0,-16.21173601,0
EX_cpd00119_e0,-4.139173069,0
EX_cpd00001_e0,0,1000
EX_cpd00034_e0,-0.161698588,0
EX_cpd00048_e0,-0.161698588,0
EX_cpd00063_e0,-0.161698588,0
EX_cpd00028_e0,-0.323397176,0
EX_cpd00129_e0,-9.627065453,-2.84E-14
EX_cpd00149_e0,-0.161698588,0
EX_cpd00009_e0,0,3.437100608
EX_cpd00054_e0,-10.48336287,0
EX_cpd00030_e0,-0.161698588,0
EX_cpd10516_e0,-0.161698588,0
EX_cpd00118_e0,-0.161698588,0
EX_cpd00162_e0,-0.556044505,0
EX_cpd00185_e0,-3.918186623,0
EX_cpd10515_e0,-0.161698588,0
EX_cpd00069_e0,-5.654980377,0
EX_cpd00017_e0,-5.106532501,0
EX_cpd00794_e0,-5.22424883,0
EX_cpd01080_e0,-11.20222168,0
EX_cpd03847_e0,-1.306062208,0
EX_cpd00322_e0,-17.07515928,0
EX_cpd00066_e0,-8.069062107,0
EX_cpd00161_e0,-33.6714753,0
EX_cpd00264_e0,-0.161698588,0
EX_cpd00051_e0,-12.88259483,0
EX_cpd00013_e0,-255.4268701,0
EX_cpd00099_e0,-0.161698588,0
EX_cpd00528_e0,0,125
EX_cpd00058_e0,-0.161698588,0
EX_cpd11606_e0,-1.131890115,0
EX_cpd00241_e0,-0.556455466,0
EX_cpd00006_e0,-1.293677555,-2.27E-12
EX_cpd00655_e0,-0.323397176,0
EX_cpd00393_e0,-0.485095764,0
EX_cpd00412_e0,-0.556455466,0
EX_cpd01741_e0,-1.95671489,0
EX_cpd00220_e0,-0.323397176,0
EX_cpd00254_e0,-0.161698588,5.68E-13
EX_cpd00115_e0,-1.117044478,0
EX_cpd00080_e0,-10.00880108,0
EX_cpd00122_e0,-5.22424883,0
EX_cpd00011_e0,0,38.89846944
EX_cpd00132_e0,-10.48745536,0
DM_cpd11416_c0,0,52.22035165
