,lower_bound,upper_bound
rxn02201_c0,0,0
rxn00646_c0,0,0
rxn02360_c0,0,0
rxn00973_c0,-1000,1000
rxn02000_c0,0,0.389511405
rxn13783_c0,0,15.57385431
rxn12008_c0,-0.534183176,6.96E-15
rxn04070_c0,0,0
rxn10231_c0,0,0
rxn10270_c0,0,0
rxn05958_c0,0,0
rxn00800_c0,0,0
rxn00179_c0,0,0
rxn02504_c0,0,0
rxn04996_c0,0,0
rxn00262_c0,0,27.63677308
rxn10262_c0,0,0
rxn10126_c0,0,0.157461798
rxn08084_c0,0,0
rxn10225_c0,0,0
rxn01486_c0,0,0.244839634
rxn00898_c0,0,5.48562837
rxn05040_c0,0,0
rxn01021_c0,0,0
rxn10228_c0,0,0
rxn00953_c0,0,51.00757892
rxn08296_c0,0,0
rxn10254_c0,0,0
rxn03181_c0,0,0.389511405
rxn10214_c0,0,0.663324228
rxn08308_c0,0,0
rxn00208_c0,0,0
rxn00867_c0,0,0
rxn09206_c0,0,0
rxn02376_c0,0,0
rxn09209_c0,0,0
rxn00902_c0,0,0
rxn01974_c0,0,0
rxn00762_c0,-1.278146853,9.93E-14
rxn00225_c0,-2.10E-15,6.885515744
rxn09198_c0,0,0
rxn00148_c0,-333.3333333,500
rxn01102_c0,0,0
rxn00100_c0,0,0
rxn00789_c0,0,0
rxn02374_c0,-5.41E-16,0.144671771
rxn03436_c0,0,0
rxn09264_c0,0,0
rxn05319_c0,-133.5196691,0
rxn00881_c0,0,0
rxn09265_c0,0,0
rxn02264_c0,0,0
rxn09202_c0,-1.04E-15,0.165831057
rxn03903_c0,0,0
rxn00097_c0,0,1000
rxn02212_c0,0,0
rxn00695_c0,0,0
rxn10481_c0,0,250
rxn00692_c0,0,0.109237874
rxn00802_c0,-0.144671771,2.84E-15
rxn10230_c0,0,0
rxn01997_c0,6.30E-16,0.389511405
rxn01362_c0,0,0
rxn00506_c0,2.15E-13,6.106492934
rxn09105_c0,0,0
rxn02159_c0,0,0
rxn01111_c0,0,0
rxn08083_c0,0,0
rxn10222_c0,0,0
rxn10263_c0,0,0
rxn05466_c0,-4.23688239,3.305628065
rxn00300_c0,0,0
rxn02380_c0,-1000,1000
rxn00999_c0,0,0
rxn10256_c0,0,0
rxn00679_c0,0,0
rxn09111_c0,0,0
rxn03245_c0,0,0
rxn10213_c0,0,0
rxn08300_c0,0,0
rxn08297_c0,0,0
rxn02911_c0,0,0
rxn09114_c0,0,0
rxn03974_c0,0,0
rxn00336_c0,-1.06E-15,0.144671771
rxn03891_c0,-1.79E-15,0.244839634
rxn01465_c0,0,0
rxn01643_c0,0,0
rxn04457_c0,0,0
rxn00248_c0,-500,0.144671771
rxn00369_c0,-1000,1000
rxn00566_c0,0,0
rxn00289_c0,0,0
rxn01334_c0,0,0
rxn10113_c0,0,0.39815822
rxn00029_c0,0,0
rxn01675_c0,9.32E-16,0.389511405
rxn01575_c0,3.17E-15,1.326648455
rxn03240_c0,0,0
rxn09562_c0,0,0
rxn03435_c0,0,0
rxn03080_c0,0,0
rxn10237_c0,0,0
rxn00143_c0,0,0
rxn00147_c0,0,333.3333333
rxn01256_c0,3.46E-16,0.144671771
rxn00213_c0,-0.389511405,-1.91E-15
rxn13784_c0,4.02E-14,15.57385431
rxn01444_c0,-502.1781374,0
rxn00251_c0,-500,27.77091806
rxn00139_c0,0,0
rxn00790_c0,0,0
rxn03910_c0,0,0
rxn08086_c0,0,0
rxn08311_c0,1.77E-15,0.663324228
rxn10264_c0,0,0
rxn10227_c0,4.41E-16,0.165831057
rxn01146_c0,0,0
rxn09210_c0,4.41E-16,0.165831057
rxn01484_c0,0,0
rxn01416_c0,0,0
rxn02181_c0,0,0
rxn01642_c0,0,0
rxn01518_c0,0,0.107377866
rxn10216_c0,0,0
rxn08306_c0,0,0
rxn00206_c0,0,0
rxn00405_c0,0,0
rxn05735_c0,0,0
rxn02916_c0,0,0
rxn03159_c0,1.04E-15,0.389511405
rxn11703_c0,0,1000
rxn01300_c0,0,0
rxn00601_c0,0,0
rxn00786_c0,-0.428665318,-9.20E-14
rxn03012_c0,0,0
rxn09197_c0,0,0
rxn01100_c0,0,0
rxn00838_c0,0,0
rxn01352_c0,-502.442977,0
rxn00883_c0,0,0
rxn01255_c0,0,0
rxn01211_c0,0,0
rxn05496_c0,-1000,1000
rxn13782_c0,-5.73E-14,15.57385431
rxn01917_c0,0,0
rxn10236_c0,0,0
rxn08527_c0,-0.398581416,-7.99E-14
rxn01509_c0,-502.1781374,5.68E-15
rxn00173_c0,-6.885515744,3.00E-15
rxn08528_c0,-3.16E-16,0.096447847
rxn09205_c0,0,0
rxn09201_c0,0,0
rxn08352_c0,0,0
rxn09106_c0,-1.63E-15,0.497493171
rxn00187_c0,-1.88E-15,500
rxn05734_c0,0,0
rxn00772_c0,0,0
rxn09103_c0,0,0
rxn00006_c0,0,10.91448519
rxn08085_c0,0,0
rxn10265_c0,-1.63E-15,0.497493171
rxn08310_c0,0,0
rxn02853_c0,0,0
rxn10224_c0,0,0
rxn01477_c0,0,0
rxn01653_c0,0,0
rxn01116_c0,-0.389511405,-6.41E-16
rxn02811_c0,0,0
rxn03062_c0,0,0
rxn10258_c0,0,0
rxn00670_c0,0,0
rxn00863_c0,0,0
rxn09113_c0,-3.76E-15,0.497493171
rxn00711_c0,-500,-3.71E-15
rxn08299_c0,0,0
rxn10215_c0,-5.01E-15,0.663324228
rxn05494_c0,-1000,1000
rxn01870_c0,-2.07E-14,1.706812171
rxn01303_c0,0,0
rxn00137_c0,-5.83E-13,0.288232774
rxn00394_c0,0,0
rxn00872_c0,0,0
rxn01106_c0,0,0
rxn00690_c0,0,500
rxn00931_c0,-51.46155772,-1.33E-12
rxn08756_c0,0,0
rxn00412_c0,0,500
rxn03167_c0,0,0
rxn03437_c0,0,0
rxn10235_c0,0,0
rxn00882_c0,0,0
rxn04139_c0,7.39E-16,0.048223924
rxn00313_c0,6.81E-14,4.445370146
rxn02949_c0,0,0
rxn10571_c0,0,500
rxn00547_c0,0,0
rxn02895_c0,0,0
rxn02934_c0,0,0
rxn08089_c0,0,0
rxn00189_c0,0,500
rxn01508_c0,0,0
rxn10269_c0,0,0
rxn00543_c0,0,0
rxn10253_c0,0,0
rxn10221_c0,1.02E-14,0.663324228
rxn00469_c0,0,0
rxn10266_c0,7.62E-15,0.497493171
rxn02939_c0,0,0
rxn09200_c0,0,0
rxn00283_c0,-1000,1000
rxn02187_c0,-1000,1000
rxn02866_c0,0,0
rxn09102_c0,0,0
rxn01018_c0,0,0
rxn04132_c0,0,0
rxn05602_c0,0,0
rxn10219_c0,0,0
rxn03247_c0,0,0
rxn00278_c0,-44.74183611,-6.69E-13
rxn01476_c0,0,0
rxn00205_c0,0,15.28687095
rxn02789_c0,0,0
rxn00410_c0,-500,500
rxn01333_c0,-0.973778512,1.46E-14
rxn10257_c0,0,0
rxn00407_c0,0,500
rxn09110_c0,0,0
rxn00159_c0,0,500
rxn00303_c0,0,0
rxn01977_c0,-1000,1000
rxn02405_c0,-1.64E-15,1.168534215
rxn00011_c0,-5.48562837,8.26E-14
rxn01986_c0,-0.107377866,3.99E-14
rxn02200_c0,0,0
rxn01069_c0,0,0
rxn05528_c0,0,250
rxn00791_c0,0,0
rxn00365_c0,-1000,1000
rxn01827_c0,0,0
rxn01672_c0,0,0
rxn03446_c0,0,0
rxn00784_c0,-0.107377866,0
rxn00368_c0,-0.389511405,0
rxn00691_c0,0,500
rxn03907_c0,0,0
rxn01987_c0,0,0
rxn01213_c0,-0.894025309,1.38E-14
rxn02085_c0,0,0
rxn00770_c0,7.24E-14,500
rxn05195_c0,-2.34E-15,0.096447847
rxn05209_c0,-5.834815287,2.22E-13
rxn10234_c0,0,0
rxn01366_c0,0,500
rxn01143_c0,0,0
rxn10474_c0,-0.048223924,1.02E-15
rxn00461_c0,8.77E-15,0.389511405
rxn10473_c0,-0.048223924,5.38E-16
rxn00858_c0,0,6.44E-29
rxn03136_c0,0,0
rxn10229_c0,0,0
rxn05287_c0,3.52E-15,0.244839634
rxn09101_c0,0,0
rxn02937_c0,0,0
rxn08088_c0,0,0
rxn08087_c0,0,2.22E-16
rxn10267_c0,0,0
rxn08312_c0,0,0
rxn10226_c0,2.38E-15,0.165831057
rxn09211_c0,0,0
rxn01800_c0,0,0
rxn08309_c0,0,0
rxn03841_c0,0,0
rxn06865_c0,-0.389511405,4.32E-15
rxn04113_c0,0,0
rxn00713_c0,-1000,1000
rxn10218_c0,0,0
rxn09272_c0,-0.157461798,0.39815822
rxn00903_c0,-5.48562837,5.94E-14
rxn00980_c0,0,0
rxn03892_c0,3.63E-15,0.244839634
rxn01127_c0,0,0
rxn00615_c0,5.17E-14,3.482452195
rxn00291_c0,0,0
rxn00743_c0,1.91E-14,1.278146853
rxn01265_c0,2.36E-15,0.13560176
rxn01459_c0,0,0
rxn11702_c0,0,1000
rxn00785_c0,1.44E-14,0.973778512
rxn10806_c0,0,0.398581416
rxn10233_c0,2.46E-15,0.165831057
rxn00558_c0,-1000,1000
rxn00806_c0,1.97E-14,1.326648455
rxn01851_c0,0,0
rxn05616_c0,-0.048223924,500
rxn01790_c0,0,0
rxn01388_c0,-1000,1000
rxn02897_c0,7.32E-16,0.048223924
rxn10217_c0,0,0
rxn01406_c0,0,0
rxn01068_c0,0,0
rxn10223_c0,0,0
rxn00991_c0,0,0
rxn10260_c0,7.55E-15,0.497493171
rxn00541_c0,7.05E-15,6.2138708
rxn01368_c0,0,0.886400676
rxn01480_c0,0,0
rxn09199_c0,0,0
rxn09109_c0,0,0
rxn01200_c0,-0.584267107,3.37E-15
rxn00288_c0,-0.157461798,0
rxn02185_c0,-5.48562837,3.16E-14
rxn00763_c0,-1.706812171,2.73E-14
rxn01434_c0,-0.144671771,8.34E-16
rxn00912_c0,0,0
rxn00985_c0,0,0
rxn10212_c0,0,0
rxn08294_c0,0,0
rxn10259_c0,7.40E-15,0.497493171
rxn08094_c0,0,0
rxn03068_c0,-1000,1000
rxn03241_c0,0,0
rxn00338_c0,0,0
rxn01893_c0,0,0
rxn00709_c0,-1000,1000
rxn05468_c0,-0.358085783,14.94703187
