,lower_bound,upper_bound
rxn00001_c0,-1000,1000
rxn00001_d0,-1000,1000
rxn00001_g0,0,0
rxn00001_v0,0,0
rxn00001_w0,0,0
rxn00006_c0,0,856.4814815
rxn00006_x0,0,319.4444444
rxn00018_d0,0,1000
rxn00018_x0,0,0
rxn00048_d0,0,0.016855372
rxn00069_d0,-1000,1000
rxn00076_c0,0,1000
rxn00076_d0,0,0
rxn00077_c0,0,1000
rxn00077_d0,0,1000
rxn00078_c0,0,1000
rxn00078_x0,0,0
rxn00083_c0,-1000,1000
rxn00086_c0,-1000,0
rxn00086_d0,-338.1753621,2.18E-12
rxn00086_m0,0,0
rxn00088_c0,-1000,1000
rxn00097_c0,-1000,1000
rxn00097_d0,-1000,1000
rxn00097_m0,-1000,1000
rxn00097_n0,0,0
rxn00100_c0,-2.04E-17,0.011461653
rxn00100_x0,0,0
rxn00101_c0,0,951.3888889
rxn00102_c0,-1000,1000
rxn00102_d0,-1000,1000
rxn00105_c0,-687.5,1000
rxn00116_c0,0,1000
rxn00116_g0,0,0
rxn00117_c0,-275.9836671,1000
rxn00117_d0,0,0
rxn00117_m0,0,0
rxn00117_n0,0,0
rxn00117_x0,0,0
rxn00119_c0,-5.09E-16,1000
rxn00120_c0,0,1000
rxn00120_g0,0,0
rxn00121_c0,0,1000
rxn00121_d0,0,1000
rxn00122_c0,-4.67E-19,1000
rxn00122_d0,0,1000
rxn00123_c0,-2.28E-13,1000
rxn00124_c0,0,1000
rxn00124_d0,0,0
rxn00126_c0,1.95E-15,916.6666667
rxn00126_n0,0,0
rxn00128_c0,0,0
rxn00134_c0,0,916.6666667
rxn00138_c0,0,687.5
rxn00139_c0,-550,0
rxn00141_c0,-1.69E-09,916.6666667
rxn00148_c0,-1000,1000
rxn00148_d0,-1000,1000
rxn00151_d0,0,1000
rxn00154_d0,0,1000
rxn00154_m0,0,1000
rxn00154_n0,0,0
rxn00159_m0,0,1000
rxn00161_c0,0,1000
rxn00161_d0,0,1000
rxn00166_c0,0,1000
rxn00168_c0,0,19.2440314
rxn00175_d0,0,6.740379112
rxn00178_c0,0,0.522045124
rxn00178_x0,0,0
rxn00179_c0,-1000,1000
rxn00179_d0,-1000,1000
rxn00184_c0,-1000,1000
rxn00187_c0,0,1000
rxn00187_d0,0,1000
rxn00187_m0,0,1000
rxn00189_c0,0,1000
rxn00191_c0,-1000,1000
rxn00191_d0,-1000,1000
rxn00191_m0,-1000,1000
rxn00191_x0,-1000,1000
rxn00192_d0,0,0
rxn00208_c0,0,1000
rxn00208_d0,0,0
rxn00209_c0,0,1000
rxn00209_d0,0,0
rxn00211_c0,0,64.55607597
rxn00213_c0,-282.6415391,1000
rxn00237_c0,0,4.449818292
rxn00237_d0,2.92E-14,8.137689477
rxn00237_m0,0,0
rxn00237_n0,0,0
rxn00237_x0,0,0
rxn00239_c0,0,4.449818292
rxn00247_c0,0,1000
rxn00247_n0,0,0
rxn00248_c0,-1000,1000
rxn00248_d0,-1000,1000
rxn00248_m0,-1000,1000
rxn00248_x0,0,1000
rxn00257_c0,-694.636052,1000
rxn00260_c0,-1000,1000
rxn00260_d0,-1000,1000
rxn00260_m0,-1000,1000
rxn00260_x0,-1000,1000
rxn00272_d0,-1000,1000
rxn00272_m0,-1000,1000
rxn00272_x0,-1000,1000
rxn00275_d0,-1000,1000
rxn00275_m0,-1000,1000
rxn00275_x0,-1000,1000
rxn00285_m0,-675.2136752,-3.65E-13
rxn00299_c0,0,0.050566117
rxn00300_d0,0,0.016855372
rxn00313_d0,0,8.090578712
rxn00330_c0,-752.3809524,0
rxn00333_d0,0,0
rxn00333_x0,0,638.8888889
rxn00337_d0,0,27.16165016
rxn00338_c0,0,0.057308266
rxn00338_d0,0,0
rxn00343_m0,0,1000
rxn00361_c0,0,0
rxn00361_d0,0,0
rxn00363_c0,0,0
rxn00364_c0,0,1000
rxn00366_c0,0,1000
rxn00366_g0,0,0
rxn00371_c0,0,1000
rxn00371_m0,0,838.0952381
rxn00383_c0,0,1000
rxn00383_x0,0,0
rxn00391_c0,-0.016855372,1000
rxn00391_d0,0,1000
rxn00392_c0,0,1000
rxn00392_d0,0,1000
rxn00394_d0,0,623.7060041
rxn00394_m0,0,623.7060041
rxn00408_c0,0,1000
rxn00408_g0,0,0
rxn00409_c0,-2.095259072,1000
rxn00409_d0,0,0
rxn00409_m0,0,0
rxn00409_n0,0,0
rxn00409_x0,0,0
rxn00412_c0,0,4.382396802
rxn00414_d0,-1.42E-14,623.7060041
rxn00416_c0,0,1000
rxn00420_d0,-597.2222222,1000
rxn00424_x0,0,1000
rxn00425_c0,0,1000
rxn00437_c0,0,1000
rxn00439_c0,0,1000
rxn00440_c0,0,0.008427686
rxn00451_c0,0,916.6666667
rxn00452_c0,0,916.6666667
rxn00454_c0,-1000,1000
rxn00456_c0,0,0
rxn00459_c0,-1000,1000
rxn00459_d0,-1000,1000
rxn00459_n0,0,0
rxn00469_c0,0,0
rxn00493_c0,0,0
rxn00493_d0,-59.00223079,0
rxn00493_m0,0,0
rxn00493_x0,0,0
rxn00495_c0,0,52.76574304
rxn00499_c0,-3.286797602,0
rxn00506_c0,0,0
rxn00506_d0,0,0
rxn00506_m0,0,0
rxn00527_c0,0,0
rxn00527_d0,0,0.013062914
rxn00527_m0,0,0
rxn00527_x0,0,0
rxn00533_c0,0,0.025283058
rxn00533_d0,1.54E-13,211.6191994
rxn00541_c0,-19.26931446,0
rxn00543_c0,0,0
rxn00571_c0,-1000,0
rxn00578_c0,-328.0583398,1000
rxn00611_c0,-10.95599201,0
rxn00611_d0,0,0
rxn00654_c0,0,0.095738515
rxn00686_c0,-2.528305847,0
rxn00686_m0,-0.050566117,-1.60E-16
rxn00689_c0,0,0
rxn00689_d0,0,0
rxn00689_m0,0,0
rxn00690_c0,-1000,0.10955992
rxn00692_c0,-1000,1000
rxn00692_d0,-1000,1000
rxn00692_m0,-1000,1000
rxn00693_c0,0,6.525557392
rxn00693_d0,0,4.18375624
rxn00693_x0,0,0
rxn00708_c0,0,0.095738515
rxn00710_c0,0,9.281916427
rxn00711_d0,0,0
rxn00720_d0,-0.095738515,0
rxn00737_d0,0,6.994979511
rxn00747_c0,-1000,1000
rxn00747_d0,-1000,1000
rxn00747_m0,-1000,1000
rxn00770_c0,1.56E-12,687.5
rxn00770_d0,6.20E-13,14.61858013
rxn00777_c0,-12.46286229,-1.08E-12
rxn00777_d0,-341.9300858,333.3333333
rxn00777_n0,0,0
rxn00779_c0,0,1000
rxn00781_c0,-1000,1000
rxn00781_d0,-1000,1000
rxn00781_m0,0,0
rxn00781_n0,0,0
rxn00782_d0,-1000,1000
rxn00789_d0,-3.20252074,0
rxn00790_d0,-9.393414715,9.79E-12
rxn00791_d0,-2.022644678,0
rxn00799_m0,-1000,8.78E-09
rxn00800_d0,4.38E-13,8.137689477
rxn00802_d0,4.75E-14,623.7060041
rxn00829_c0,0,0.522045124
rxn00829_x0,0,0
rxn00830_c0,-0.207321079,0.314743912
rxn00830_d0,-0.211113538,0.310981619
rxn00830_m0,0,0
rxn00832_d0,-12.58750777,-1.37E-13
rxn00834_c0,0,4.449818292
rxn00838_d0,2.49E-14,8.137689477
